"source","target","id","developer_comments"
"MSG_000_0","嗯...总算是到达这里了。
","MSG_000_0",""
"MSG_000_1","蜘蛛侠那家伙，
竟然搞什么时尚检查，
真是胡闹……","MSG_000_1",""
"MSG_001_0","真的，那时候真的很辛苦啊……但是因为前面还有被追赶的人在等着，所以不能发出怨言！

","MSG_001_0",""
"MSG_002_0","嘿！
快帮助真和春！","MSG_002_0",""
"MSG_002_1","然后，
把蜘蛛侠打飞！","MSG_002_1",""
"SEL_003_0","啊，就做吧！","SEL_003_0",""
"SEL_003_1","再一点点！","SEL_003_1",""
"SEL_003_2","走吧，大家！","SEL_003_2",""
"MSG_004_0","哦！","MSG_004_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_怪盗団","怪盗団","speaker_怪盗団",""
