"source","target","id","developer_comments"
"MSG_000_0","诸位，
辛苦了。
看起来你们带了很多爆米花的材料回来呢。","MSG_000_0",""
"MSG_001_0","哦，
看这个！","MSG_001_0",""
"MSG_002_0","谢谢！
只要这些就够了！","MSG_002_0",""
"MSG_002_1","那么，我马上开始制作，请稍等片刻！
","MSG_002_1",""
"MSG_003_0","兴奋不已，
期待着新作品的到来！","MSG_003_0",""
"MSG_004_0","嗯嗯！新产品啊，限时优惠之类的，感觉会变得很兴奋呢！

","MSG_004_0",""
"MSG_005_0","我不太明白，
这就是这样的吗？","MSG_005_0",""
"MSG_006_0","你根本不懂女人心啊！
所以才没人追你。","MSG_006_0",""
"MSG_007_0","哎呀，吵死了！
那现在不相关吧！","MSG_007_0",""
"MSG_008_0","不好意思让您久等了！这是我们的新品……焦糖爆米花！

","MSG_008_0",""
"MSG_009_0","嗯～！
好香！
即使是在电影里拿到的材料，这个……可以吃！","MSG_009_0",""
"MSG_010_0","最后你也要吃吧！","MSG_010_0",""
"MSG_011_0","不要那么计较小事啦！","MSG_011_0",""
"MSG_011_1","快看，迷迭香小姐也来了！
一起来尝尝吧！","MSG_011_1",""
"MSG_012_0","额，啊，嗯……","MSG_012_0",""
"MSG_013_0","这个很好吃。","MSG_013_0",""
"MSG_014_0","嗯嗯！
甜食果然是最棒的！","MSG_014_0",""
"MSG_015_0","但是，违反规定是不好的事情。
就算被责备，我也不知道。","MSG_015_0",""
"MSG_016_0","啊，玛约伊小姐……！","MSG_016_0",""
"MSG_016_1","走了。","MSG_016_1",""
"MSG_017_0","我以为他会稍微敞开心扉的。
","MSG_017_0",""
"MSG_018_0","顺便问一下，
提奥。
我这份爆米花找不到了。","MSG_018_0",""
"MSG_019_0","啊，姐姐的份也要吗！？
那么，这个就给你……","MSG_019_0",""
"MSG_019_1","那是我留下来用于私人事务的部分，
请您留下来……","MSG_019_1",""
"MSG_020_0","……咕噜咕噜，确实很好吃呢。
不愧是我的弟弟，咕噜咕噜……","MSG_020_0",""
"MSG_021_0","啊，至少更加重视一点吧……","MSG_021_0",""
"MSG_022_0","是什么？","MSG_022_0",""
"MSG_023_0","不，
没什么。","MSG_023_0",""
"MSG_024_0","各位，非常感谢您们帮助我们开发新款爆米花。

","MSG_024_0",""
"MSG_024_1","这是一份感谢。
请收下吧。","MSG_024_1",""
"MSG_025_0","焦糖爆米花将来会在售货亭有售。
","MSG_025_0",""
"MSG_025_1","需要时，
请随时联系我。","MSG_025_1",""
"MSG_026_0","咕噜咕噜……各位，除了爆米花外，还有奖励，咕噜咕噜……

","MSG_026_0",""
"MSG_026_1","请收下，咕噜咕噜……","MSG_026_1",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_マヨイ","マヨイ","speaker_マヨイ",""
