"source","target","id","developer_comments"
"MSG_000_0","顺利地，票已经出票了呢。
那么，现在宣布本次的题目。","MSG_000_0",""
"MSG_001_0","哦，关于题目的话……","MSG_001_0",""
"MSG_002_0","哇！是在找“英雄腰带”
吗？","MSG_002_0",""
"MSG_002_1","确实，
我也知道，
英雄通常是通过腰带变身的。","MSG_002_1",""
"MSG_003_0","这是说，这个英雄腰带戴上去就能变身的东西吗！？

","MSG_003_0",""
"MSG_004_0","那是什么，简直太棒了！
如果真的是这样，我想要！","MSG_004_0",""
"MSG_005_0","嘛，可能是玩具吧。","MSG_005_0",""
"MSG_006_0","那边的事情如果不看实物就很难说。
","MSG_006_0",""
"MSG_006_1","如果是真的话，
我也想试着戴一下。","MSG_006_1",""
"MSG_007_0","哦，
明智君也喜欢那种类型的吗？
有点意外呢。","MSG_007_0",""
"MSG_008_0","啊，确实。
总觉得不像是英雄，更像是王子殿下的感觉呢。
","MSG_008_0",""
"MSG_009_0","是吗？
我觉得作为男人，
谁都会憧憬成为一次英雄吧……","MSG_009_0",""
"MSG_010_0","向着憧憬英雄的心，
男女无分！","MSG_010_0",""
"MSG_010_1","我突然有了干劲，
我要努力搜索一下！","MSG_010_1",""
"MSG_010_2","这肯定是个任务，
肯定会引起注意的！","MSG_010_2",""
"MSG_011_0","哦，果然厉害啊！
我就指望你了，双叶！","MSG_011_0",""
"MSG_012_0","兴致勃勃是好事，
但不能忘记要帮助真和春，
大家都没有忘记吧……？","MSG_012_0",""
"MSG_013_0","祝大家一路顺风！
请注意安全，
一路平安。","MSG_013_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
