"source","target","id","developer_comments"
"MSG_000_0","哇，好厉害……
这些全都是皮带吗？","MSG_000_0",""
"MSG_001_0","啊啊……
听说收集了皮带，
数量真是惊人啊……","MSG_001_0",""
"MSG_002_0","你在找的腰带，真的在这里吗？难道是在别的地方吗，不会吧……

","MSG_002_0",""
"MSG_003_0","不，反应是从那座山上发出来的！一定会找到的，加油！

","MSG_003_0",""
"MSG_004_0","嘛，抱怨也没用。
我们分头找找吧。","MSG_004_0",""
"MSG_005_0","喂喂，这不就是吗！？
这可是鱼之王蓝鳍金枪鱼啊！","MSG_005_0",""
"MSG_006_0","摩尔加纳找到了带有金枪鱼扣的腰带...

","MSG_006_0",""
"MSG_007_0","不，肯定是这个！
看，这个花里胡哨的设计！
英雄腰带就是这样的吧！","MSG_007_0",""
"MSG_008_0","龙司拿来了一个带有按钮的玩具腰带...

","MSG_008_0",""
"MSG_009_0","大家，看看这条腰带...！
它和其他腰带的气场完全不一样...！","MSG_009_0",""
"MSG_010_0","祐介在凝视着冠军腰带...

","MSG_010_0",""
"MSG_011_0","奇怪的腰带，还挺多的呢……
领队，你觉得哪个？","MSG_011_0",""
"SEL_012_0","这是金枪鱼的腰带。","SEL_012_0",""
"SEL_012_1","玩具的皮带。","SEL_012_1",""
"SEL_012_2","冠军腰带。","SEL_012_2",""
"MSG_013_0","哦，你也这么想吧！
毕竟是金枪鱼嘛！","MSG_013_0",""
"MSG_013_1","大拖、中拖、赤身和葱拖！
他们是鱼界的超级英雄！","MSG_013_1",""
"MSG_014_0","确实金枪鱼的腰带很少见，但是和英雄腰带有点不一样吧？

","MSG_014_0",""
"MSG_015_0","是啊...除了扣子以外，感觉就像普通的腰带一样...

","MSG_015_0",""
"MSG_016_0","嗯嗯，难道不是鲣鱼吗……
好遗憾……！","MSG_016_0",""
"MSG_017_0","当然！
这股气势，浸透着汗水的气味...！","MSG_017_0",""
"MSG_017_1","这一定是只有真正的英雄才能佩戴的腰带！
","MSG_017_1",""
"MSG_018_0","不，
这明明就是冠军腰带吧……","MSG_018_0",""
"MSG_019_0","男人的浪漫，但有点不同于英雄腰带……

","MSG_019_0",""
"MSG_020_0","什么……！？
难道不是这样吗……","MSG_020_0",""
"MSG_021_0","这是不可能的！
除了这个以外不可能有别的。","MSG_021_0",""
"MSG_021_1","看啊，这里按下去就会发光哦。
小时候，我喜欢这种东西呢。","MSG_021_1",""
"MSG_022_0","啊，
好怀念啊。
还有那些单独销售的物品里会播放变身音……","MSG_022_0",""
"MSG_023_0","是啊是啊。
唉，
看到这样的东西就让我想起了过去的时光呢……","MSG_023_0",""
"MSG_024_0","嗯？
背面有什么写的吗……","MSG_024_0",""
"MSG_025_0","看起来像是名字，
但是...这个腰带的真正主人吗？","MSG_025_0",""
"MSG_026_0","莫非那个蜘蛛侠连孩子的玩具都要拿走吗……

","MSG_026_0",""
"MSG_027_0","总之，目的已经达到了。
回去的时候也要小心，别被守卫发现了。
","MSG_027_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉（ナビ）","佐倉 双葉（ナビ）","speaker_佐倉 双葉（ナビ）",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
