"source","target","id","developer_comments"
"MSG_000_0","それじゃあ、[F2 01 03 01]他の世界との通信[F2 01 01 01]のこと、
説明するよ。","MSG_000_0",""
"MSG_000_1","世界不仅仅是这里，
似乎还有许多类似的世界。","MSG_000_1",""
"MSG_000_2","那个世界里有一个与你不同的你存在着...","MSG_000_2",""
"MSG_000_3","我听说他正在尝试与其他世界的你进行通讯。
","MSG_000_3",""
"MSG_000_1_0","他の世界のキミとの通信には
[F2 01 03 01]『すれちがい手帳』[F2 01 01 01]を使って。","MSG_000_1_0",""
"MSG_000_1_1","在巧遇手帐中，
只能附加你们的信息和一个辅助人格。","MSG_000_1_1",""
"MSG_000_1_2","如果通过通信交换，
似乎可以召唤彼此的次要人格。","MSG_000_1_2",""
"MSG_000_1_3","当然需要钱，
但也许可以获得强大的次要人格？","MSG_000_1_3",""
"MSG_000_2_0","那么，
首先我们来决定一下你和另一个世界的你的区别的名字吧。","MSG_000_2_0",""
"MSG_000_3_0","嗯...这是要写在错过手账上的名字...
","MSG_000_3_0",""
"MSG_000_4_0","『すれちがいネーム』[F2 01 01 01]って
ことにしとこうか！","MSG_000_4_0",""
"MSG_000_4_1","可以暂时随便起一个名字，
之后再改也可以。","MSG_000_4_1",""
"MSG_001_0","是“错过的名字”吗……","MSG_001_0",""
"MSG_001_5_0","这里是我们的地盘，
要不要给自己起个怪盗团的名字呢？","MSG_001_5_0",""
"MSG_002_0","怪盗团的名字是什么？","MSG_002_0",""
"speaker_マリー","玛丽","speaker_マリー",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
