"source","target","id","developer_comments"
"MSG_000_0","刚才那条路的对面就是这里吧？
","MSG_000_0",""
"MSG_001_0","啊。
如果是从这边的话，
可能会把那个包裹移开。","MSG_001_0",""
"MSG_001_1","整理收拾带有艺术气息的物品，
虽然心里很痛苦…","MSG_001_1",""
"MSG_002_0","所以不是艺术。
赶紧收拾吧。","MSG_002_0",""
"MSG_003_0","好了，收拾得差不多了！收拾得这么干净，到处都可以随意走动了。

","MSG_003_0",""
"MSG_004_0","真是够糟糕的。
用垃圾堵塞道路。","MSG_004_0",""
"MSG_005_0","真的呢。","MSG_005_0",""
"MSG_005_1","我从没想过会在电影里打扫垃圾。

","MSG_005_1",""
"MSG_006_0","比起封锁捷径，我觉得随意丢弃垃圾更是个大问题……

","MSG_006_0",""
"MSG_007_0","真是的！但是，多亏了我们整理好了，这条路现在可以使用了。

","MSG_007_0",""
"MSG_007_1","剩下的捷径只剩最后一个了。
赶紧通车，
确保探索路线！","MSG_007_1",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
