"source","target","id","developer_comments"
"MSG_000_0","嗯，那是什么？
在扮演鸡的角色吗？","MSG_000_0",""
"MSG_001_0","站在那种地方挡道又碍事，过不去啊……
会不会有人说“让开”
呢。","MSG_001_0",""
"MSG_002_0","等一下！
不要去那边！","MSG_002_0",""
"MSG_003_0","不管说什么，那家伙都很碍事，没办法啊。
","MSG_003_0",""
"MSG_003_1","你这家伙，为什么抓着裤子？","MSG_003_1",""
"MSG_004_0","哼，我的裤子怎么样都无所谓！
比起这个，这里已经是禁止通行的地方了！
这可是卡莫西达曼大人的命令！","MSG_004_0",""
"MSG_004_1","无论如何强行通过，F.O.E.这个可怕而强大的存在都会阻止任何人通过！

","MSG_004_1",""
"MSG_005_0","那家伙自称是F.O.E。
确实，
感觉有点不同于那些普通的家伙……","MSG_005_0",""
"MSG_006_0","哇，好危险！
那家伙好强！
最好不要靠近！","MSG_006_0",""
"MSG_007_0","真的假的！？
明明穿着那么滑稽的打扮……","MSG_007_0",""
"MSG_008_0","有这样的人的话，
就无法继续前进了呢……","MSG_008_0",""
"MSG_008_1","去别的地方看看吧。","MSG_008_1",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_ズボンを押さえている住民","ズボンを押さえている住民","speaker_ズボンを押さえている住民",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉（ナビ）","佐倉 双葉（ナビ）","speaker_佐倉 双葉（ナビ）",""
