"source","target","id","developer_comments"
"MSG_000_0","有一个女性一心一意地不停地吃着杯子蛋糕...
","MSG_000_0",""
"MSG_000_1","周围散落着吃完的杯子...
","MSG_000_1",""
"MSG_001_0","你，全部都吃完了吗！？","MSG_001_0",""
"MSG_001_1","真是吃太多了吧？
那么吃下去会变胖的哦。","MSG_001_1",""
"MSG_002_0","因为我被卡莫西达曼告诫不要浪费食物。
","MSG_002_0",""
"MSG_002_1","所以，剩下的蛋糕杯都得由我来吃掉。

","MSG_002_1",""
"SEL_003_0","身体会坏掉的。","SEL_003_0",""
"SEL_003_1","不要留下遗憾。","SEL_003_1",""
"SEL_003_2","我们也来帮忙吧","SEL_003_2",""
"MSG_004_0","是的。
确实甜食可以吃很多，
但是啊。","MSG_004_0",""
"MSG_004_1","但是，
如果只吃那么多甜食的话会生病的。","MSG_004_1",""
"MSG_005_0","所以呢？","MSG_005_0",""
"MSG_005_1","蜘蛛侠也说每个人都应该吃东西吗？
","MSG_005_1",""
"MSG_005_2","那么，
即使生病了也不一定要吃东西。","MSG_005_2",""
"MSG_006_0","那、那种事情……","MSG_006_0",""
"MSG_007_0","明白了就别管我。
我得赶紧把这个吃完。
","MSG_007_0",""
"MSG_008_0","如果你这么说的话，那就随你喜欢吧？大家，走吧。

","MSG_008_0",""
"MSG_009_0","ちょ、ちょっとリーダ！","MSG_009_0",""
"MSG_010_0","你看，你也这么想吧？","MSG_010_0",""
"MSG_010_1","那好吧，现在我很忙，不要打扰我。
","MSG_010_1",""
"MSG_011_0","嗯，感觉就像是对牛弹琴。
没办法呢……
大家，走吧。","MSG_011_0",""
"MSG_012_0","嗯，是啊。
大家一起吃的话应该能解决吧。","MSG_012_0",""
"MSG_012_1","这个杯子蛋糕看起来很好吃...总之，一个人至少可以吃五个吧！

","MSG_012_1",""
"MSG_013_0","哇，5个！？
这不是有点太多了吗！？","MSG_013_0",""
"MSG_014_0","哇，完全没问题！
啊，这个好好吃！","MSG_014_0",""
"MSG_015_0","豹子一个就够了呢……","MSG_015_0",""
"MSG_015_1","嗯，没办法呢。
这是已经上了船，我们也要帮忙。","MSG_015_1",""
"MSG_016_0","我，已经到极限了……","MSG_016_0",""
"MSG_017_0","我也许……现在动的话可能不太好……唔……！
","MSG_017_0",""
"MSG_018_0","已经，大家都好可悲啊。
蛋糕杯什么的，10个左右应该很容易吧？
","MSG_018_0",""
"MSG_019_0","和你一起住在一起吧……","MSG_019_0",""
"MSG_019_1","哇！","MSG_019_1",""
"MSG_020_0","终于把全部吃完了...","MSG_020_0",""
"MSG_020_1","这个时间了！
今天是打折日！","MSG_020_1",""
"MSG_020_2","如果不赶快的话，
我想要的衣服就会没了！","MSG_020_2",""
"MSG_020_3","那么，
谢谢你们！
帮了大忙了！","MSG_020_3",""
"MSG_021_0","啊，不好意思，那个...已经走了。
","MSG_021_0",""
"MSG_021_1","那么多吃了还这么有精神呢。
希望能买到想要的衣服...","MSG_021_1",""
"MSG_021_2","尺寸合适吗...","MSG_021_2",""
"MSG_022_0","获得了BP5P！","MSG_022_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_食べ続ける女性","食べ続ける女性","speaker_食べ続ける女性",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
