"source","target","id","developer_comments"
"MSG_000_0","这次是一个名为“解除通行禁止”
的任务。","MSG_000_0",""
"MSG_000_1","事实上，
电影中有一些方便的捷径。","MSG_000_1",""
"MSG_000_2","但是现在，
这条捷径不知何故被禁止通行了。","MSG_000_2",""
"MSG_000_3","让它能够使用是大家的责任。
","MSG_000_3",""
"MSG_001_0","近路！？
有这么方便的东西吗？
快告诉我啊！","MSG_001_0",""
"MSG_001_1","那么赶快去开通捷径吧！
","MSG_001_1",""
"MSG_002_0","嗯，
如果能够使用捷径，
对探索也会有帮助吧。","MSG_002_0",""
"MSG_003_0","哦！
那么，有多少条捷径呢？","MSG_003_0",""
"MSG_004_0","这次有两个地方。
请确保两个地方都开通。","MSG_004_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
