"source","target","id","developer_comments"
"MSG_000_0","你难道是约翰吗？
","MSG_000_0",""
"MSG_001_0","那个是……
哎呀，那条腰带……！","MSG_001_0",""
"MSG_002_0","你的英雄腰带，我来送到了！","MSG_002_0",""
"MSG_003_0","为什么要做那种事情！？
那已经不再属于我了！","MSG_003_0",""
"MSG_003_1","这是我之前送给卡莫西达曼大人的东西啦！
","MSG_003_1",""
"MSG_004_0","但是，
名字和地址都写在腰带的背面。","MSG_004_0",""
"MSG_004_1","这不是件大事吗？","MSG_004_1",""
"MSG_005_0","确实...那是爸爸买给我的珍贵物品...

","MSG_005_0",""
"MSG_005_1","但是，如果是被蜘蛛侠大人说了，就不能不给了。
","MSG_005_1",""
"MSG_006_0","那么，
如果有人让你把家人和朋友也带来，
你会照他们说的去做吗？","MSG_006_0",""
"MSG_007_0","嗯，
因为必须这样做……","MSG_007_0",""
"MSG_008_0","这样下去，
你珍贵的东西都会被全部夺走的。","MSG_008_0",""
"MSG_008_1","真的可以这样吗？","MSG_008_1",""
"MSG_009_0","那、那样的我不喜欢……但是……","MSG_009_0",""
"SEL_010_0","重要的事情要靠自己来保护。","SEL_010_0",""
"SEL_010_1","不需要放弃。","SEL_010_1",""
"SEL_010_2","宝物要珍惜。","SEL_010_2",""
"MSG_011_0","那是的。
只有你能保护自己的宝物。
","MSG_011_0",""
"MSG_012_0","不管有多厉害的家伙说要我干什么，
我也不需要全部听从。","MSG_012_0",""
"MSG_012_1","你的宝物，
只属于你自己的东西吧？","MSG_012_1",""
"MSG_013_0","我，只属于...","MSG_013_0",""
"MSG_013_1","嗯，
是的呢。
我绝对不会再放开这条腰带了！","MSG_013_1",""
"MSG_013_2","因为这是爸爸给我的宝贝！
","MSG_013_2",""
"MSG_014_0","哦！
说得好，真有干劲！","MSG_014_0",""
"MSG_015_0","哦！
哥哥们，
谢谢你们把我的腰带送来了！","MSG_015_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_ジョン","ジョン","speaker_ジョン",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
