"source","target","id","developer_comments"
"MSG_000_0","好的，
那我们充满干劲地去找寻英雄腰带吧！","MSG_000_0",""
"MSG_001_0","哦，你充满干劲啊。","MSG_001_0",""
"MSG_002_0","哎呀！你到底什么时候才会认真起来啊！

","MSG_002_0",""
"MSG_002_1","好的，英雄腰带开始……","MSG_002_1",""
"MSG_002_2","嗯嗯...原来如此...这是什么鬼东西！？
","MSG_002_2",""
"MSG_003_0","发生什么事了！？
在电影院有什么异常情况吗……！","MSG_003_0",""
"MSG_004_0","不对！1号街上有很多皮带被收集起来了……！

","MSG_004_0",""
"MSG_005_0","皮带满满的...这是什么意思呢？
","MSG_005_0",""
"MSG_006_0","我不太明白，
但我们去那边试试吧。","MSG_006_0",""
"MSG_007_0","是啊。
实际上，
自己亲眼确认比较可靠。","MSG_007_0",""
"MSG_008_0","地图上显示了目的地图标。
让我们探索迷宫，朝着目的地前进吧。

","MSG_008_0",""
"speaker_佐倉 双葉（ナビ）","佐倉 双葉（ナビ）","speaker_佐倉 双葉（ナビ）",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
