"source","target","id","developer_comments"
"MSG_000_0","大家，
赶快从这里逃走！","MSG_000_0",""
"MSG_001_0","逃跑，为什么？","MSG_001_0",""
"MSG_002_0","为了卡莫西达曼大人而工作，为什么要逃跑呢……

","MSG_002_0",""
"MSG_003_0","我们谁也不讨厌谁啊？
","MSG_003_0",""
"MSG_004_0","你们，这样就可以了吗！？只为了卡莫西达曼而被迫工作，真的可以吗！？

","MSG_004_0",""
"SEL_005_0","这是为了自己的人生吧。","SEL_005_0",""
"SEL_005_1","你没有其他想做的事吗？","SEL_005_1",""
"SEL_005_2","不需要变得自由吗？","SEL_005_2",""
"MSG_006_0","为了自己吗？
但是，
我们是为了卡莫西达曼大人...","MSG_006_0",""
"MSG_007_0","你是被强行带来的吧？
根本不是自己的意愿！","MSG_007_0",""
"MSG_008_0","我想做的事情...但是，治愈卡莫西达曼大人是我们的工作...

","MSG_008_0",""
"MSG_009_0","真的吗？
你来这里之前，
你想做的就是这个吗？","MSG_009_0",""
"MSG_010_0","自由...？
但是，
这里的生活并不算不自由...","MSG_010_0",""
"MSG_011_0","入口有守卫，
连自由出入都不行？
这样真的不算是不自由吗？","MSG_011_0",""
"MSG_012_0","被人言说着，顺从权力的生活方式确实是轻松的吧。

","MSG_012_0",""
"MSG_012_1","但是，
这样的人生并不快乐。
...难道不是吗？","MSG_012_1",""
"MSG_013_0","这样一直呆在这样的房间里，感觉一点乐趣都没有呢。

","MSG_013_0",""
"MSG_014_0","快乐的事情...","MSG_014_0",""
"MSG_015_0","对了，我忘了……在来这里之前，我有想做的事情……

","MSG_015_0",""
"MSG_016_0","我也不知道为什么会忘记了……明明一直努力想成为甜点师的……

","MSG_016_0",""
"MSG_017_0","我来这里之前本来应该和恋人一起去旅行的。
但是一旦被召唤就无法反抗了...
","MSG_017_0",""
"MSG_018_0","我想做的事情，
我的人生，
我都想起来了……","MSG_018_0",""
"MSG_018_1","谢谢。
多亏了你们！","MSG_018_1",""
"MSG_019_0","太好了...这样大家就可以回到自己原来的地方了。

","MSG_019_0",""
"MSG_020_0","一切都已落幕了。
这个后宫也就到此为止了。","MSG_020_0",""
"MSG_020_1","我们也赶紧离开这种令人不快的地方吧。

","MSG_020_1",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_活発な女性","活発な女性","speaker_活発な女性",""
"speaker_色っぽい女性","色っぽい女性","speaker_色っぽい女性",""
"speaker_しとやかな女性","しとやかな女性","speaker_しとやかな女性",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
