"source","target","id","developer_comments"
"MSG_000_0","墙上有一群年轻人在涂鸦。","MSG_000_0",""
"MSG_000_1","这似乎是卡莫希达曼的人物画，
但画中的人物被描绘得比实际更帅气，
显得有些夸张……","MSG_000_1",""
"MSG_001_0","嗯，该往哪里放手呢……","MSG_001_0",""
"MSG_002_0","嘿，怎么了？","MSG_002_0",""
"MSG_003_0","蜘蛛侠说的艺术有点难以想象...
","MSG_003_0",""
"MSG_004_0","啊，鸭志田？
那家伙懂得艺术吗？","MSG_004_0",""
"MSG_005_0","确实，那家伙没有品味。","MSG_005_0",""
"MSG_006_0","嘿，
你们觉得这幅画缺少了什么？","MSG_006_0",""
"SEL_007_0","这样就好","SEL_007_0",""
"SEL_007_1","主题不好","SEL_007_1",""
"SEL_007_2","祐介怎么想的？","SEL_007_2",""
"MSG_008_0","啊，这样就足够了。
素描很扎实，色彩运用也很好。
","MSG_008_0",""
"MSG_008_1","而且，这个有很大的冲击力。
我觉得这是一幅好画。","MSG_008_1",""
"MSG_009_0","喂，你在说什么啊，这可是卡莫西达曼啊。
再找不到比这更好的主题了！
","MSG_009_0",""
"MSG_009_1","唉...我可能错了，向像你们这样不懂艺术的人询问。

","MSG_009_1",""
"MSG_009_2","一边深呼吸，
我决定自己思考一下。
再见。","MSG_009_2",""
"MSG_010_0","这样已经足够了，我觉得这是一幅很好的画。","MSG_010_0",""
"MSG_010_1","素描很扎实，运用颜色也很好。
而且，给人留下了强烈的印象。
","MSG_010_1",""
"MSG_011_0","真的吗？但卡莫西达曼说这样不行。

","MSG_011_0",""
"MSG_012_0","画的好坏并不是由别人的评价来决定的。
","MSG_012_0",""
"MSG_012_1","只要画出自己认为好的画就好了。
","MSG_012_1",""
"MSG_013_0","自己认为好的画……","MSG_013_0",""
"MSG_013_1","我喜欢的画……真的想画的画……吗。
","MSG_013_1",""
"MSG_014_0","对了。
你有你自己的画吧？","MSG_014_0",""
"MSG_015_0","啊，是啊……
我想起来了，我的画。
我真的想画的东西！","MSG_015_0",""
"MSG_015_1","你们的功劳，谢谢！","MSG_015_1",""
"MSG_015_2","这次我要试着画出我真正想画的蜘蛛侠。
","MSG_015_2",""
"MSG_016_0","啊，那个很好。","MSG_016_0",""
"MSG_017_0","嗯、嗯，不一定非得是鸭志田才行，但是……加油哦！

","MSG_017_0",""
"MSG_018_0","获得了BP5P！","MSG_018_0",""
"speaker_落書きしている若者","落書きしている若者","speaker_落書きしている若者",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
