"source","target","id","developer_comments"
"MSG_000_0","这次，我希望大家能把这条英雄腰带送到它的主人手中。

","MSG_000_0",""
"MSG_001_0","这个是我们之前在找的东西吧？
","MSG_001_0",""
"MSG_002_0","就是那样。","MSG_002_0",""
"MSG_002_1","看起来，
为了继续前进，
我明白需要把这条腰带归还给主人。","MSG_002_1",""
"MSG_002_2","请确认一下，所有者的信息已经写在腰带的内侧了。

","MSG_002_2",""
"MSG_003_0","哪一个呢……","MSG_003_0",""
"MSG_003_1","哦，这里写着像是名字的东西。
看，就在这里。
是约翰。","MSG_003_1",""
"MSG_004_0","仔细看的话，
下面还写着地址呢。","MSG_004_0",""
"MSG_005_0","双叶，
能否根据这个信息找到所有者的位置？","MSG_005_0",""
"MSG_006_0","了解，交给我吧。","MSG_006_0",""
"MSG_007_0","主人的位置找到了。","MSG_007_0",""
"MSG_007_1","约翰这家伙好像在第二大街！
","MSG_007_1",""
"MSG_008_0","好了！
既然知道了位置，
那就赶紧去送过去吧！","MSG_008_0",""
"MSG_009_0","喂！
赶紧把腰带还给我，
不然就别想继续前进了！","MSG_009_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
