"source","target","id","developer_comments"
"MSG_000_0","机械动不了……
这样的话就无法接受改造手术了……","MSG_000_0",""
"MSG_001_0","好啊，
终于摆脱了人体实验的困扰呢。","MSG_001_0",""
"MSG_002_0","不好！
这样的话，就成不了英雄了！","MSG_002_0",""
"MSG_003_0","即使不知道能否平安无事，
还需要继续接受改造吗？","MSG_003_0",""
"MSG_003_1","如果死了的话...根本不是成为英雄的时候！

","MSG_003_1",""
"SEL_004_0","成为英雄的方法还有其他途径。","SEL_004_0",""
"SEL_004_1","不必过分纠结于改造。","SEL_004_1",""
"SEL_004_2","身体要好好珍惜。","SEL_004_2",""
"MSG_005_0","啊，就是那样。","MSG_005_0",""
"MSG_006_0","喂，你们。
能不能重新考虑一下？","MSG_006_0",""
"MSG_007_0","但是，明明是自己来到这里的，却还是不能说讨厌呢。
","MSG_007_0",""
"MSG_008_0","我曾经也认为，我所期望的一切都必须顺从对方。

","MSG_008_0",""
"MSG_008_1","然而，与大家相遇后，我意识到这样下去是不行的。
","MSG_008_1",""
"MSG_008_2","自己认为是错误的事情，也应该勇敢地表达出来。

","MSG_008_2",""
"MSG_009_0","你们...拥有坚强的心灵呢。
","MSG_009_0",""
"MSG_010_0","机会取决于个人，
任何人都可以拥有。","MSG_010_0",""
"MSG_011_0","是吗...啊，
是这样啊...！","MSG_011_0",""
"MSG_012_0","我们今天要离开改造设施了。
","MSG_012_0",""
"MSG_012_1","像你们一样，努力成为拥有坚强心灵的英雄！

","MSG_012_1",""
"speaker_大柄な男性","大柄な男性","speaker_大柄な男性",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_小柄な男性","小柄な男性","speaker_小柄な男性",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
