"source","target","id","developer_comments"
"MSG_000_0","这张票非常有趣。
","MSG_000_0",""
"MSG_000_1","我弟弟叫比我解释更快。
泰奥！
泰奥！","MSG_000_1",""
"MSG_001_0","是的，姐姐。
有什么事吗？","MSG_001_0",""
"MSG_002_0","不会没事就那么大声喊吧。
","MSG_002_0",""
"MSG_003_0","た、確かに…
すみません、姉上…","MSG_003_0",""
"MSG_004_0","不善于观察的男人不受欢迎。","MSG_004_0",""
"MSG_004_1","顺便问一下，
你对这张票有什么印象吗？","MSG_004_1",""
"MSG_005_0","这、这是……！","MSG_005_0",""
"MSG_006_0","也许……你知道什么吗？","MSG_006_0",""
"MSG_007_0","嗯，
其实……
我想在售卖处增加爆米花的种类……","MSG_007_0",""
"MSG_008_0","顺便说一句，
大家都不在的时候你嘀咕了那些事情。","MSG_008_0",""
"MSG_009_0","我同意。
但是...我并没有下达任务委托。
","MSG_009_0",""
"MSG_009_1","我根本不知道该如何下订单。
","MSG_009_1",""
"MSG_009_2","然而，究竟为什么呢……","MSG_009_2",""
"MSG_010_0","提奥并没有直接下订单，
但现在却这样发出了票……","MSG_010_0",""
"MSG_010_1","嗯，这真是非常有趣啊！","MSG_010_1",""
"MSG_011_0","喂喂，不要谈论谁点的饮料，我们来聊聊新款爆米花吧！
","MSG_011_0",""
"MSG_011_1","想要增加种类吧？
可以提出请求吗？","MSG_011_1",""
"MSG_012_0","是的，当然。","MSG_012_0",""
"MSG_013_0","那么，焦糖味怎么样？
甜食有助于大脑活动。","MSG_013_0",""
"MSG_014_0","哦，那个不错！
甜和咸的味道平衡得很好！","MSG_014_0",""
"MSG_015_0","原来如此！
很有参考价值……！","MSG_015_0",""
"MSG_016_0","嘿，
商品随便增加可以吗？","MSG_016_0",""
"MSG_016_1","売るのは塩味だけって、
決まっているでしょ。","MSG_016_1",""
"MSG_017_0","但是，这样卖票的话，最终卖出去了就没问题了吧？
","MSG_017_0",""
"MSG_018_0","…………","MSG_018_0",""
"MSG_019_0","请大家帮忙采购材料。
","MSG_019_0",""
"MSG_019_1","材料在迷宫内，
位于能量场内。","MSG_019_1",""
"MSG_019_2","是的...如果您能去大约3家店就可以了。
","MSG_019_2",""
"MSG_020_0","啊，用那种奇怪世界的材料吗！？","MSG_020_0",""
"MSG_021_0","请放心。
我保证不会对人体造成伤害。","MSG_021_0",""
"MSG_022_0","嗯，如果没有危害的话就没问题了。
那就立刻去吧。","MSG_022_0",""
"MSG_023_0","是啊。
顺便说一下，如果有爆米花的材料，说不定以后还会有其他吃的东西出现呢。
","MSG_023_0",""
"MSG_024_0","为什么大家都这么兴奋呢？
不害怕吗……？","MSG_024_0",""
"MSG_025_0","安，
毒药的检验就交给那些家伙吧。","MSG_025_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_マヨイ","マヨイ","speaker_マヨイ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
