"source","target","id","developer_comments"
"MSG_000_0","蜘蛛侠先生，
今天还没来吗？","MSG_000_0",""
"MSG_001_0","宁愿一直待在这里就好了呢……
","MSG_001_0",""
"MSG_002_0","如果那样的话，每天都能和蜘蛛侠大人在一起……呵呵，那真是太棒了呢……

","MSG_002_0",""
"MSG_003_0","蜘蛛侠每天和你在一起，
这是开玩笑吧！？","MSG_003_0",""
"MSG_004_0","但是，看起来在后宫里的人们似乎认为那是最大的幸福呢……

","MSG_004_0",""
"MSG_005_0","不要不要，这不可能！
这绝对是错的！","MSG_005_0",""
"MSG_006_0","你太慢了，你在干什么呢！你也快去后宫，准备好治愈卡莫西达曼大人！

","MSG_006_0",""
"MSG_007_0","什么啊，
你搞错了吧！
谁会加入这样的后宫啊！","MSG_007_0",""
"MSG_007_1","这么说吧，强行聚集女性建立后宫这种行为不是有点疯狂吗？

","MSG_007_1",""
"MSG_008_0","你说什么！？你竟然侮辱了蜘蛛侠先生！？

","MSG_008_0",""
"MSG_009_0","哼，那又怎样？","MSG_009_0",""
"MSG_010_0","做好准备吧，我会毁掉这样腐朽的后宫！

","MSG_010_0",""
"MSG_011_0","啊，安殿……
好帅啊……！","MSG_011_0",""
"MSG_012_0","这是多么愚蠢啊...不知道为了卡莫西达曼大人而工作是多么荣幸！？

","MSG_012_0",""
"MSG_012_1","那么你们，
全部一起送去集中营！","MSG_012_1",""
"speaker_活発な女性の声","活発な女性の声","speaker_活発な女性の声",""
"speaker_色っぽい女性の声","色っぽい女性の声","speaker_色っぽい女性の声",""
"speaker_しとやかな女性の声","しとやかな女性の声","speaker_しとやかな女性の声",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_ハーレムの見張り","ハーレムの見張り","speaker_ハーレムの見張り",""
