"source","target","id","developer_comments"
"MSG_000_0","嗯？
这个牌子是什么？","MSG_000_0",""
"MSG_001_0","这个句子的意思是“这之后是卡莫西达·曼后宫”。
","MSG_001_0",""
"MSG_001_1","是在说后宫吗？
他居然还搞出这种东西来！？","MSG_001_1",""
"MSG_002_0","看板上的内容显示，似乎是在吸引城市里的年轻女性来这个哈雷姆。

","MSG_002_0",""
"MSG_003_0","而且，
入口还有专门的看守。","MSG_003_0",""
"MSG_003_1","出入口也被完美监视着。
只要他们在，
似乎无法动手。","MSG_003_1",""
"MSG_004_0","それならさっさと
あいつらぶっ飛ばしちゃおうよ！","MSG_004_0",""
"MSG_005_0","等、等一下！","MSG_005_0",""
"MSG_005_1","我能理解你的心情，
但是不知道有多少人在监视。
盲目地冲进去是很危险的。","MSG_005_1",""
"MSG_006_0","嗯...那个，
虽然是这样...","MSG_006_0",""
"MSG_007_0","现在先退一步，
等弄清楚了再回来。","MSG_007_0",""
"MSG_008_0","嗯，知道了。","MSG_008_0",""
"MSG_008_1","不过，
为了自己建立后宫，
这算是怎样的英雄啊……","MSG_008_1",""
"MSG_008_2","那家伙真是太讨厌了！","MSG_008_2",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
